,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Sicherheitsdebatte,Sicherheitsdebatte,LOC,0.0,0.0,de,2,-1,,,,,
Tsunami Lissabon,Tsunami Lissabon,LOC,0.0,0.0,de,2,-1,,,,,
Europas,Europas,LOC,0.0,0.0,de,2,-1,,,,,
Shoah-Namensmauer,Shoah-Namensmauer,LOC,0.0,0.0,de,2,-1,,,,,
Japans,Japans,LOC,0.0,0.0,de,2,-1,,,,,
Berlin,Berlin,LOC,0.0,0.0,de,1,-1,,,,,
Ukraine,Ukraine,LOC,0.0,0.0,de,1,-1,,,,,
Japan,Japan,LOC,0.0,0.0,de,1,-1,,,,,
Nasa,Nasa,LOC,0.0,0.0,de,1,-1,,,,,
töten</li><li,töten</li><li,LOC,-0.07500000000000001,0.0,de,1,-1,,,,,
