,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Novemberpogrome,Novemberpogrome,MISC,,,de,3,,,,,,
Designer-Handschuhe,Designer-Handschuhe,MISC,,,de,2,,,,,,
Wiener,Wiener,MISC,,,de,2,,,,,,
Tsunami-Warnung,Tsunami-Warnung,MISC,,,de,2,,,,,,
KI,KI,MISC,,,de,1,,,,,,
Google tabu,Google tabu,MISC,,,de,1,,,,,,
Tag & Macht,Tag & Macht,MISC,,,de,1,,,,,,
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,1,,,,,,
russisches,russisches,MISC,,,de,1,,,,,,
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,1,,,,,,
russische,russische,MISC,,,de,1,,,,,,
Chabaraowsk,Chabaraowsk,MISC,,,de,1,,,,,,
S…,S…,MISC,,,de,1,,,,,,
japanischen,japanischen,MISC,,,de,1,,,,,,
Sekunden,Sekunden,MISC,,,de,1,,,,,,
warnen</li><li,warnen</li><li,MISC,,,de,1,,,,,,
