,Impacts,Hazard,Mitigation,Causes,Adaptation,Invalid
2025-10-21,0.0,0.0,0.0,0.0,0,1.0
2025-10-23,0.0,0.0,0.0,0.0,0,1.0
2025-10-24,0.0,0.0,0.0,0.0,0,1.0
2025-10-31,0.0,0.9,0.0,0.0,0,0.0
2025-11-05,0.0,0.0,0.0,0.0,0,1.0
2025-11-07,0.0,0.0,0.0,0.0,0,1.0
2025-11-09,0.0,0.9,0.0,0.9,0,0.0
2025-11-15,0.0,0.9,0.0,0.0,0,0.0
2025-11-17,0.0,0.9,0.9,0.0,0,0.0
2025-11-21,0.0,0.9,0.0,0.0,0,0.0
2025-11-25,0.0,0.0,0.0,0.0,0,1.0
2025-12-03,0.9,0.9,0.0,0.0,0,0.0
2025-12-04,0.0,0.9,0.0,0.0,0,0.0
2025-12-05,0.0,0.9,0.0,0.0,0,0.0
2025-12-07,0.0,0.9,0.0,0.0,0,0.0
2025-12-08,0.0,18.0,9.900000000000002,0.9,0,0.0
2025-12-09,0.0,4.5,0.9,0.0,0,0.0
2025-12-11,0.0,0.9,0.0,0.0,0,0.0
2025-12-12,0.0,2.7,0.0,0.0,0,0.0
