,Hazard,Mitigation,Causes,Impacts,Adaptation,Invalid
2025-10-21,0.0,0.0,0.0,0.0,0,1.0
2025-10-23,0.0,0.0,0.0,0.0,0,1.0
2025-10-24,0.0,0.0,0.0,0.0,0,1.0
2025-10-31,0.9,0.0,0.0,0.9,0,0.0
2025-11-05,0.0,0.0,0.0,0.0,0,1.0
2025-11-07,0.0,0.0,0.0,0.0,0,1.0
2025-11-09,0.9,0.0,0.9,0.0,0,0.0
2025-11-15,0.9,0.0,0.0,0.0,0,0.0
2025-11-17,0.9,0.9,0.0,0.0,0,0.0
2025-11-21,0.9,0.0,0.0,0.0,0,0.0
2025-11-25,0.0,0.0,0.0,0.0,0,1.0
2025-12-03,0.9,0.0,0.0,0.9,0,0.7
2025-12-04,0.9,0.0,0.0,0.0,0,0.0
2025-12-05,0.9,0.0,0.0,0.0,0,0.7
2025-12-07,0.9,0.0,0.0,0.0,0,0.0
2025-12-08,18.0,9.900000000000002,1.5,0.0,0,0.7
2025-12-09,4.5,0.9,0.0,0.0,0,0.0
2025-12-11,0.9,0.0,0.0,0.0,0,0.0
2025-12-12,2.7,0.0,0.0,0.0,0,1.4
2025-12-15,0.0,0.0,0.0,0.0,0,0.7
2025-12-18,2.7,0.0,0.0,0.0,0,0.0
2025-12-22,2.7,0.0,0.0,0.0,0,0.0
2025-12-23,0.9,0.0,0.0,0.0,0,0.0
2025-12-24,1.8,0.0,0.0,0.0,0,0.0
2026-01-06,0.9,0.0,0.0,0.0,0,0.0
2026-01-09,0.9,0.0,0.0,0.0,0,0.0
2026-01-12,1.8,0.0,0.0,0.0,0,0.0
2026-01-14,0.9,0.0,0.0,0.0,0,0.0
2026-01-15,0.9,0.0,0.0,0.0,0,0.0
2026-01-16,0.9,0.0,0.0,0.0,0,0.0
2026-01-19,0.9,0.0,0.0,0.0,0,1.4
2026-01-22,0.9,0.0,0.9,0.0,0,0.7
2026-01-28,0.9,0.0,0.0,0.0,0,0.0
2026-01-29,0.9,0.0,0.0,0.0,0,0.0
2026-02-02,0.9,0.0,0.0,0.0,0,0.0
2026-02-08,1.8,0.0,0.0,0.9,0,0.0
2026-02-19,1.8,0.0,0.0,0.0,0,0.0
2026-02-20,0.9,0.0,0.0,0.0,0,0.0
2026-02-27,1.8,0.0,0.0,0.9,0,0.0
2026-03-02,0.9,0.0,0.0,0.0,0,0.0
2026-03-03,0.9,0.0,0.0,0.0,0,0.0
2026-03-06,0.9,0.0,0.0,0.0,0,0.0
2026-03-11,3.6,0.0,0.0,0.0,0,0.0
2026-03-12,1.8,0.0,0.0,0.0,0,0.0
2026-03-15,0.9,0.0,0.0,0.0,0,0.0
2026-03-18,0.9,0.0,0.0,0.0,0,0.0
2026-03-19,0.9,0.0,0.0,0.0,0,0.0
2026-03-20,1.8,0.0,0.0,0.0,0,0.0
2026-03-23,0.9,0.0,0.0,0.0,0,0.0
2026-04-01,1.8,0.0,0.0,0.0,0,1.4
2026-04-02,7.200000000000001,0.0,1.8,1.8,0,0.7
2026-04-03,1.8,0.0,0.0,0.0,0,0.0
2026-04-14,1.8,0.0,0.0,0.0,0,0.0
2026-04-20,15.300000000000004,7.200000000000001,1.8,0.0,0,1.4
2026-04-21,1.8,0.0,1.8,0.0,0,0.0
2026-04-27,1.8,0.0,3.6,0.9,0,0.0
2026-05-07,2.7,0.0,0.0,0.0,0,0.0
2026-05-08,2.7,0.0,0.0,0.0,0,0.0
2026-05-11,1.8,0.0,0.0,0.0,0,0.0
2026-05-19,0.9,0.0,0.0,0.0,0,0.0
