,Mitigation,Hazard,Causes,Impacts,Adaptation,Invalid
2025-10-21,0.0,0.0,0.0,0.0,0,1.0
2025-10-23,0.0,0.0,0.0,0.0,0,1.0
2025-10-24,0.0,0.0,0.0,0.0,0,1.0
2025-10-31,0.0,0.9,0.0,0.9,0,0.0
2025-11-05,0.0,0.0,0.0,0.0,0,1.0
2025-11-07,0.0,0.0,0.0,0.0,0,1.0
2025-11-09,0.0,0.9,0.9,0.0,0,0.0
2025-11-15,0.0,0.9,0.0,0.0,0,0.0
2025-11-17,0.9,0.9,0.0,0.0,0,0.0
2025-11-21,0.0,0.9,0.0,0.0,0,0.0
2025-11-25,0.0,0.0,0.0,0.0,0,1.0
2025-12-03,0.0,0.9,0.0,0.9,0,0.7
2025-12-04,0.0,0.9,0.0,0.0,0,0.0
2025-12-05,0.0,0.9,0.0,0.0,0,0.7
2025-12-07,0.0,0.9,0.0,0.0,0,0.0
2025-12-08,9.900000000000002,18.0,1.5,0.0,0,0.7
2025-12-09,0.9,4.5,0.0,0.0,0,0.0
2025-12-11,0.0,0.9,0.0,0.0,0,0.0
2025-12-12,0.0,2.7,0.0,0.0,0,1.4
2025-12-15,0.0,0.0,0.0,0.0,0,0.7
2025-12-18,0.0,2.7,0.0,0.0,0,0.0
2025-12-22,0.0,2.7,0.0,0.0,0,0.0
2025-12-23,0.0,0.9,0.0,0.0,0,0.0
2025-12-24,0.0,1.8,0.0,0.0,0,0.0
2026-01-06,0.0,0.9,0.0,0.0,0,0.0
2026-01-09,0.0,0.9,0.0,0.0,0,0.0
2026-01-12,0.0,1.8,0.0,0.0,0,0.0
2026-01-14,0.0,0.9,0.0,0.0,0,0.0
2026-01-15,0.0,0.9,0.0,0.0,0,0.0
2026-01-16,0.0,0.9,0.0,0.0,0,0.0
2026-01-19,0.0,0.9,0.0,0.0,0,1.4
2026-01-22,0.0,0.9,0.9,0.0,0,0.7
2026-01-28,0.0,0.9,0.0,0.0,0,0.0
2026-01-29,0.0,0.9,0.0,0.0,0,0.0
2026-02-02,0.0,0.9,0.0,0.0,0,0.0
2026-02-08,0.0,1.8,0.0,0.9,0,0.0
2026-02-19,0.0,1.8,0.0,0.0,0,0.0
2026-02-20,0.0,0.9,0.0,0.0,0,0.0
2026-02-27,0.0,1.8,0.0,0.9,0,0.0
2026-03-02,0.0,0.9,0.0,0.0,0,0.0
2026-03-03,0.0,0.9,0.0,0.0,0,0.0
2026-03-06,0.0,0.9,0.0,0.0,0,0.0
2026-03-11,0.0,3.6,0.0,0.0,0,0.0
2026-03-12,0.0,1.8,0.0,0.0,0,0.0
2026-03-15,0.0,0.9,0.0,0.0,0,0.0
2026-03-18,0.0,0.9,0.0,0.0,0,0.0
2026-03-19,0.0,0.9,0.0,0.0,0,0.0
2026-03-20,0.0,1.8,0.0,0.0,0,0.0
2026-03-23,0.0,0.9,0.0,0.0,0,0.0
2026-04-01,0.0,1.8,0.0,0.0,0,1.4
2026-04-02,0.0,7.200000000000001,1.8,1.8,0,0.7
2026-04-03,0.0,1.8,0.0,0.0,0,0.0
2026-04-14,0.0,1.8,0.0,0.0,0,0.0
2026-04-20,7.200000000000001,15.300000000000004,1.8,0.0,0,1.4
2026-04-21,0.0,1.8,1.8,0.0,0,0.0
2026-04-27,0.0,1.8,3.6,0.9,0,0.0
2026-05-07,0.0,2.7,0.0,0.0,0,0.0
2026-05-08,0.0,0.9,0.0,0.0,0,0.0
