,summary,Hazard,Impacts,Mitigation,Adaptation,Causes,word
summaryOfAllWords,16377.542118976327,4285.35100121241,4378.311300215382,4342.210112922939,2693.095470627411,678.5742339967952,
Doku,3.658647505166345,0.0026563782533148023,-0.013145195682078887,-0.006891281466437795,0.044286440688199605,-0.0707481582228636,Doku
Atombombe,3.7264952777696894,0.00383534799972207,-0.012134070984097642,-0.0058202807616672785,0.04338005782901217,-0.08912280134795483,Atombombe
doku atom+bombe,3.7264952777696894,0.00383534799972207,-0.012134070984097642,-0.0058202807616672785,0.04338005782901217,-0.08912280134795483,doku atom+bombe
fürs,3.8633098303763287,0.006089192830279436,-0.01019522967694785,-0.00376903581266126,0.041606521843226676,-0.12517889828131554,fürs
atom+bombe für,3.8633098303763287,0.006089192830279436,-0.01019522967694785,-0.00376903581266126,0.041606521843226676,-0.12517889828131554,atom+bombe für
Gehirn,3.946666457069572,0.007387434339542078,-0.00907488535325975,-0.002585193771333619,0.04055959780525757,-0.1465259008920748,Gehirn
für gehirn,3.946666457069572,0.007387434339542078,-0.00907488535325975,-0.002585193771333619,0.04055959780525757,-0.1465259008920748,für gehirn
Die,57.99913919370212,0.057816766633787875,0.049801712646837706,0.052116624890667214,-0.08272202202197908,-1.3190191011440922,Die
gehirn der,4.0871223248626505,0.009458106133865773,-0.007282493867640229,-0.0006934478317276221,0.03884946330903773,-0.18149574757903095,gehirn der
Arte-Dokumentation,4.18405250386579,0.010808216329211964,-0.006110157031368461,0.0005423765009759593,0.03770657767883306,-0.20493488862067874,Arte-Dokumentation
der arte+-+dokumentation,4.18405250386579,0.010808216329211964,-0.006110157031368461,0.0005423765009759593,0.03770657767883306,-0.20493488862067874,der arte+-+dokumentation
Der,15.105523080164147,-0.002548972057108139,0.03956602583594789,0.00304625796803898,-0.0745492234783976,0.02103321492276739,Der
arte+-+dokumentation der,5.081117497564497,0.020935365713055726,0.0027798289047549023,0.009874562317289113,0.02833600593733059,-0.3991858304456036,arte+-+dokumentation der
