,summary,Mitigation,Hazard,Causes,Impacts,Adaptation,word
summaryOfAllWords,3040.1992720013895,789.58980169178,788.1870783838906,165.11977700274508,792.7238537515237,504.57876117141643,
Doku,3.67613879275922,0.006522903266851935,0.007772495172984459,-0.20145765313420974,0.0037113118192208363,0.030954504797638373,Doku
Atombombe,3.7440340577203672,0.007740683050292014,0.009006006991766114,-0.2197583480775089,0.0048949209433684394,0.03010254925111997,Atombombe
doku atom+bombe,3.7440340577203672,0.007740683050292014,0.009006006991766114,-0.2197583480775089,0.0048949209433684394,0.03010254925111997,doku atom+bombe
fürs,3.8809405694632875,0.01007081788572421,0.011365658342934765,-0.25567223195777666,0.0071609363900717385,0.028434450660104936,fürs
atom+bombe für,3.8809405694632875,0.01007081788572421,0.011365658342934765,-0.25567223195777666,0.0071609363900717385,0.028434450660104936,atom+bombe für
Gehirn,3.9643508713566593,0.011414257315204039,0.012725762125091772,-0.27693681991014774,0.008468170687096042,0.02744908947027337,Gehirn
für gehirn,3.9643508713566593,0.011414257315204039,0.012725762125091772,-0.27693681991014774,0.008468170687096042,0.02744908947027337,für gehirn
Die,10.56335943265657,0.004104077529677524,0.005781000577995447,0.12464240170547859,0.0003631529546978731,-0.061345621313718936,Die
gehirn der,4.104893434928918,0.013558921922038822,0.01489648707674393,-0.3117744756351893,0.010556209351919262,0.025838403793127542,gehirn der
Arte-Dokumentation,4.201880868710581,0.014958538636189875,0.016312747179599095,-0.33512694381890157,0.011919657523176577,0.024761192729524328,Arte-Dokumentation
der arte+-+dokumentation,4.201880868710581,0.014958538636189875,0.016312747179599095,-0.33512694381890157,0.011919657523176577,0.024761192729524328,der arte+-+dokumentation
Der,8.183675072396548,-0.018092019036843883,-0.01647072352327882,0.37468056277559886,-0.02171182344145234,-0.06339063299421283,Der
arte+-+dokumentation der,5.0993943175901295,0.025488731911004682,0.02695866169214012,-0.5287164643109578,0.02219827234285796,0.015903978897702804,arte+-+dokumentation der
digitale,5.487610918092492,0.029029136940304682,0.030534082001228893,-0.6020876839514393,0.025662518923684447,0.01258007959674698,digitale
der digital+e,5.487610918092492,0.029029136940304682,0.030534082001228893,-0.6020876839514393,0.025662518923684447,0.01258007959674698,der digital+e
Tsunami,39.29229143225457,0.06380015941693758,0.06556657889474682,-1.225867201220081,0.05986426208284675,-0.07760441060731572,Tsunami
digital+e tsunami,7.854150145204961,0.04346476702292526,0.04509104398200297,-0.960636765899818,0.0398341182522636,-0.0033901842363563157,digital+e tsunami
zeigt,5.487610918092492,0.029029136940304682,0.030534082001228893,-0.6020876839514393,0.025662518923684447,0.01258007959674698,zeigt
tsunami zeig+t,5.487610918092492,0.029029136940304682,0.030534082001228893,-0.6020876839514393,0.025662518923684447,0.01258007959674698,tsunami zeig+t
verstörende,4.713502137398603,0.02142787390309453,0.022855196901682116,-0.45002587820731615,0.018230062092586267,0.019488907465671248,verstörende
zeig+t verstörend+e,4.713502137398603,0.02142787390309453,0.022855196901682116,-0.45002587820731615,0.018230062092586267,0.019488907465671248,zeig+t verstörend+e
Weise,4.256262392022153,0.015716559872940676,0.017079661295531866,-0.34798609528995633,0.012658351773229316,0.024168852438158486,Weise
verstörend+e weise,4.256262392022153,0.015716559872940676,0.017079661295531866,-0.34798609528995633,0.012658351773229316,0.024168852438158486,verstörend+e weise
Big,3.8809405694632875,0.01007081788572421,0.011365658342934765,-0.25567223195777666,0.0071609363900717385,0.028434450660104936,Big
weise big,3.8809405694632875,0.01007081788572421,0.011365658342934765,-0.25567223195777666,0.0071609363900717385,0.028434450660104936,weise big
Tech,3.822011214217784,0.009087613551375925,0.01037009380740924,-0.24037147282688381,0.006204583711776623,0.02914451919098487,Tech
