,summary,Impacts,Hazard,Mitigation,Adaptation,Causes,word
summaryOfAllWords,18295.082033442624,4903.54884687576,4793.80483886648,4851.2886132602835,3021.3616177992353,725.0781166396821,
Doku,3.6538410899427474,-0.013691233073772388,0.0028844545427109776,-0.005706556030237716,0.041645057622301314,-0.06856001829215012,Doku
Atombombe,3.7216760380813865,-0.01272166827944191,0.004033554451758057,-0.004656348880888357,0.04070874917828873,-0.08695516531463694,Atombombe
doku atom+bombe,3.7216760380813865,-0.01272166827944191,0.004033554451758057,-0.004656348880888357,0.04070874917828873,-0.08695516531463694,doku atom+bombe
fürs,3.8584657604532784,-0.010861784534665296,0.006230407454456988,-0.0026450690712424216,0.03887804254982374,-0.12305068370334758,fürs
atom+bombe für,3.8584657604532784,-0.010861784534665296,0.006230407454456988,-0.0026450690712424216,0.03887804254982374,-0.12305068370334758,atom+bombe für
Gehirn,3.941807895114858,-0.009786618259682342,0.007495891313212209,-0.0014843731187797308,0.037798215985867585,-0.14442052531992705,Gehirn
für gehirn,3.941807895114858,-0.009786618259682342,0.007495891313212209,-0.0014843731187797308,0.037798215985867585,-0.14442052531992705,für gehirn
Die,61.39057495772594,0.05062233973805236,0.05660331385937383,0.05172009118546063,-0.08896094402627643,-1.3342659303434252,Die
gehirn der,4.082240357029809,-0.00806581095660017,0.009514430244357582,0.00037026895612797566,0.036035656405321276,-0.1794269954515312,gehirn der
Arte-Dokumentation,4.179155079577039,-0.006939824695018577,0.010830630330523758,0.0015817801823337287,0.03485863091672519,-0.20289014265679886,Arte-Dokumentation
der arte+-+dokumentation,4.179155079577039,-0.006939824695018577,0.010830630330523758,0.0015817801823337287,0.03485863091672519,-0.20289014265679886,der arte+-+dokumentation
Der,17.35977350371013,0.04226758997477465,0.005232859906050285,0.009168782661408695,-0.078510180115068,-0.07650727116168607,Der
arte+-+dokumentation der,5.076099035305771,0.0016114031942498668,0.020705915970819562,0.010728802796439955,0.02523358391837899,-0.3973241107878024,arte+-+dokumentation der
